# PUA characters in BabelStone Han font
# unless enclosed in braces, where TH-Tshyn-P0 font is used
# 序号	组号	部件	拆分	笔顺	名称
65	56	歺	歺	21354	餐左角
66	57	{}	⿻㇐⿲㇑㇑㇑	1222	带字头
67	58	丹	丹	3541	丹
68	59	单	⿱丷{}	43251112	单
69	60	刀	刀	53	刀
70	60	{}	⿰㇔㇓	43	刀中
71	60	𠚣	⿹〾㇉㇒	53	黎右角
72	60	刂	刂	22	立刀
73	61	癶	癶	54334	登字头
74	62	{}	⿱{}冖	414345	帝字头
75	63	弟	弟	4351523	弟
76	63	𢎨	⿹弔㇒	51523	弟省
77	64	丶	丶	4	点
78	65	电	电	25115	电
79	66	刁	刁	51	刁
80	67	丁	丁	12	丁
81	68	鼎	⿶⿰{}{}目	251115132125	鼎
82	69	夂	夂	354	冬字头
83	70	东	东	15234	东
84	71	兜	⿴〾𠒂白	32511355135	兜
85	72	斗	斗	4412	斗
86	73	豆	豆	1251431	豆
87	74		⿻⿱㇒⿰㇑⿱㇐㇐㇀	32111	段字旁
88	75	而	而	132522	而
89	76	⺈	⺈	35	尔字头
90	77	耳	耳	122111	耳
91	78	二	二	11	二
92	79	发	⿸{}又	53544	发
93	80	凡	⿵几㇔	354	凡
94	81	𠂆	𠂆	33	反字框
95	82	攵	攵	3134	反文
96	82	攴	⿱⺊又	2154	攴字边
97	83	方	⿱亠{}	4153	方
98	84	飞	飞	534	飞
99	85	非	⿰{}{}	21112111	非
100	86	丰	⿻三㇑	1112	丰
101	86	{}	⿻三㇒	1113	寿字头
102	87	风	⿵𠘨㐅	3534	风
103	87	𠘨	𠘨	35	风省
104	88	缶	⿻{}山	311252	缶
105	89	夫	⿻二人	1134	夫
106	90	巿	⿻㇐巾	1252	巿/肺字边
107	91	弗	⿻弓⿰㇓㇑	51532	弗
108	92	甫	⿺⿻⿱㇐⺝㇑㇔	1251124	甫
109	93	父	⿱乂	3434	父
110	94	丐	丐	1215	丐
111	95	干	干	112	干
112	96	尢	尢	135	尴字框
113	97	甘	甘	12211	甘
114	98	高	⿱{}冋	4125125251	高
115	99	戈	戈	1534	戈
116	100	革	⿱廿{}	122125112	革
117	101	个	⿱𠆢㇑	342	个
118	102	艮	⿺{}彐	511534	艮/根字边
119	103	？	⿻人	51134	庚字心
120	104	更	⿱㇐	1251134	更
121	105	工	工	121	工
122	106	弓	弓	515	弓
123	107	{}	⿱⿹㇕冖	25545	骨字头
124	108	谷	⿳人口	3434251	谷
125	109	瓜	⿸𠂆⿰{}㇏	33544	瓜
126	110	夬	⿻人	5134	夬/决字边
127	111	毌	毌	5521	毌/贯字头
128	112	广	广	413	广
129	113	龟	⿱⺈{}	3525115	龟
130	114	鬼	⿻白⿺{}厶	325113554	鬼
131	115	果	⿻日木	25111234	果
132	116	亥	⿳亠{}	415334	亥
133	117	𠀎	⿱{}㇐	11221	寒字腰
134	118	丂	丂	15	号字底
135	119	禾	⿱㇒木	31234	禾
136	120	隺	⿻冖隹	4532411121	鹤字旁
137	121	黑	⿱灬	254312114444	黑
138	122	一	一	1	横/一
139	123	乙	乙	5	横折弯钩/乙
140	123	乛	乛	5	横钩
141	123	㇕	㇕	5	横折
142	123	𠃌	𠃌	5	横折钩
143	124	后	⿸𠂋口	331251	后
144	125	乎	⿻乊𬺰	34312	乎
145	126	虍	⿸{}七	215315	虎字头
146	127	互	⿳㇐{}㇐	1551	互
147	128	户	⿱㇔尸	4513	户
148	129	凵	凵	52	画字框
149	130	奂	⿳⺈大	3525134	奂
150	131	黄	⿳龷由	12212512134	黄
151	132		⿻⿱㇐日{}	12511214	惠字头
152	133	火	⿻〾丷人	4334	火
153	133	灬	灬	4444	横四点
154	134	击	⿻二山	11252	击
155	135	及	及	354	及
156	136		⿺{}彐	51154	即字旁
157	137	几	几	35	几
158	138	己	⿱⺃	515	己
159	138	已	已	515	已
160	138	{}	⿺𠄌㇔	54	以字旁
161	138	巳	巳	515	巳
162	139	旡	⿻⿱㇐㇜{}	1535	旡/既字边
163	140	夹	⿻{}大	143134	夹
164	141	甲	甲	25112	甲
165	142	叚	⿰⿱又	512115154	叚/假字边
166	143	兼	⿱䒑⿻{}	4315112234	兼
167	144	柬	⿻木{}	125431234	柬
168	144	𫠣	⿻{}{}	15534	拣字边
169	145	廴	廴	54	建之
170	146	见	⿵{}	2535	见
171	147	纟	⿱㇀	551	绞丝旁
172	147	糸	⿱幺小	554234	绞丝底
173	148	角	⿱⺈用	3535112	角
174	149	卩	卩	52	卩/单耳
175	149	𰆊	⿵㇆㇑	52	节字底
176	149	㔾	㔾	55	仓字底
177	150	疌	⿻⿱㇐龰	15112134	疌/捷字边
178	151	巾	⿻冂㇑	252	巾
179	152	斤	⿸𠂋㇑	3312	斤
180	153	今	⿱亽㇕	3445	今
181	154	金	⿱亼{}	34112431	金
182	154	钅	钅	31115	金旁
183	155	堇	⿱廿⿻口龶	12212511121	堇/谨字边
184	156	京	⿱{}小	41251234	京
